,name,github_id,labels,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,projectrank_placing,new_addition,trending
0,poethepoet,nat-n/poethepoet,['targets-python'],written-in-python,https://github.com/nat-n/poethepoet,https://github.com/nat-n/poethepoet,MIT,2020-05-28 21:56:22,2025-08-11 19:15:25,2025-08-11 16:36:12,344.0,2.0,67.0,9.0,113.0,16.0,127.0,1833.0,2025-08-11 17:54:37,0.37.0,617.0,9.0,69.0,A task runner that works well with poetry or uv.,5942.0,5942.0,39.0,23,True,1.0,True,
1,xc,joerdav/xc,['targets-general'],written-in-go,https://github.com/joerdav/xc,https://github.com/joerdav/xc,MIT,2021-10-15 09:00:29,2025-07-10 10:54:23,2025-07-10 10:54:23,265.0,5.0,32.0,11.0,91.0,15.0,37.0,1331.0,2025-07-04 09:04:58,0.8.6,63258.0,1345.0,60.0,Markdown defined task runner.,,,15.0,20,True,1.0,True,
2,taskipy,taskipy/taskipy,['targets-python'],written-in-python,https://github.com/taskipy/taskipy,https://github.com/taskipy/taskipy,MIT,2019-12-22 21:10:55,2024-11-26 16:35:16,2024-11-26 16:35:16,142.0,,25.0,6.0,60.0,9.0,28.0,641.0,2024-11-26 16:36:01,1.14.1,,,4.0,the complementary task runner for python.,7822.0,7822.0,14.0,19,True,3.0,True,
3,mise,jdx/mise,['targets-general'],written-in-rust,,,,,,,,,,,,,,,,,,,,,,,,0,False,,,-30.0
