,name,github_id,labels,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,description,contributor_count,projectrank,show,projectrank_placing,trending,dependent_project_count,github_dependent_project_count
0,task,go-task/task,['targets-general'],written-in-go,https://github.com/go-task/task,https://github.com/go-task/task,MIT,2017-02-27 00:46:04,2025-11-20 18:11:58,2025-11-19 13:02:58,2529,107.0,749,70,1047,356.0,836.0,14227,2025-11-11 20:22:03,3.45.5,25470621.0,254706.0,100,A task runner / simpler Make alternative written in Go.,226,31,True,1,-4.0,,
1,mise,jdx/mise,['targets-general'],written-in-rust,https://github.com/jdx/mise,https://github.com/jdx/mise,MIT,2023-01-09 14:44:21,2025-11-20 15:04:04,2025-11-20 14:56:25,5069,490.0,738,34,3829,,,21517,2025-11-20 02:58:15,2025.11.7,1134898.0,283724.0,100,"dev tools, env vars, task runner.",371,30,True,1,,,
2,just,casey/just,['targets-general'],written-in-rust,https://github.com/casey/just,https://github.com/casey/just,CC0-1.0,2016-06-17 06:08:08,2025-11-12 21:08:01,2025-11-12 21:07:51,1496,17.0,607,87,1485,325.0,975.0,28734,2025-11-12 21:09:56,1.43.1,23598332.0,332370.0,100,Just a command runner.,203,29,False,2,-4.0,,
3,cargo-make,sagiegurari/cargo-make,['targets-rust'],written-in-rust,https://github.com/sagiegurari/cargo-make,https://github.com/sagiegurari/cargo-make,Apache-2.0,2017-06-23 12:19:21,2025-11-13 03:01:10,2025-10-29 15:15:58,2614,26.0,139,11,673,57.0,531.0,2863,2025-01-18 15:12:36,0.37.24,3270257.0,44798.0,100,Rust task runner and build tool.,79,27,True,3,,138.0,138.0
4,poethepoet,nat-n/poethepoet,['targets-python'],written-in-python,https://github.com/nat-n/poethepoet,https://github.com/nat-n/poethepoet,MIT,2020-05-28 21:56:22,2025-11-19 22:17:31,2025-08-11 16:36:12,344,,72,7,119,17.0,127.0,1876,2025-08-11 17:54:37,0.37.0,634.0,9.0,70,A task runner that works well with poetry or uv.,39,24,True,1,,6082.0,6082.0
5,xc,joerdav/xc,['targets-general'],written-in-go,https://github.com/joerdav/xc,https://github.com/joerdav/xc,MIT,2021-10-15 09:00:29,2025-11-12 10:42:08,2025-11-12 10:42:07,271,6.0,32,9,98,16.0,38.0,1352,2025-07-04 09:04:58,0.8.6,64588.0,1318.0,60,Markdown defined task runner.,16,20,True,3,,,
6,taskipy,taskipy/taskipy,['targets-python'],written-in-python,https://github.com/taskipy/taskipy,https://github.com/taskipy/taskipy,MIT,2019-12-22 21:10:55,2024-11-26 16:35:16,2024-11-26 16:35:16,142,,27,6,62,10.0,28.0,655,2024-11-26 16:36:01,1.14.1,,,4,the complementary task runner for python.,14,19,True,3,,7843.0,7843.0
7,mask,jacobdeichert/mask,['targets-general'],written-in-rust,https://github.com/jacobdeichert/mask,https://github.com/jacobdeichert/mask,MIT,2019-07-06 20:47:44,2025-07-15 03:25:23,2025-07-15 03:25:20,352,,54,17,52,15.0,52.0,1508,2024-10-13 21:06:29,mask/0.11.6,54180.0,712.0,22,A CLI task runner defined by a simple markdown file.,16,18,True,3,,41.0,41.0
